engine,sample_id,category,expected,actual,outcome,confidence,rule_codes,latency_us,prompt_tokens,completion_tokens,error,excerpt,rationale
"keyword-v1","s140","SPAM","REMOVE","ALLOW","WRONG",0.5,"",47,,,"","Student discount codes bot, join our channel for daily drops.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s141","ILLEGAL","REMOVE","REMOVE","CORRECT",0.9,"ILLEGAL",45,,,"","Anyone know where to buy weed near campus without getting ripped off?","Matched a high-severity term from ILLEGAL."
"keyword-v1","s142","ILLEGAL","REMOVE","REMOVE","CORRECT",0.9,"ILLEGAL",47,,,"","Need a fake id before Friday, does anyone have a reliable contact?","Matched a high-severity term from ILLEGAL."
"keyword-v1","s143","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",52,,,"","Selling my old ADHD prescription, still sealed, message me if interested.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s144","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",53,,,"","Who has the answer key for this semester's final? Willing to pay well.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s145","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",52,,,"","I can sit the online exam for you, done it before, never been caught.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s146","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",49,,,"","Looking for someone to take my proctored test remotely, paying $300.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s147","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",48,,,"","Selling nangs by the box, delivery around campus tonight.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s148","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",47,,,"","Anyone selling study drugs before exam week? Cash only.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s149","ILLEGAL","REMOVE","REMOVE","CORRECT",0.9,"ILLEGAL",38,,,"","代写论文，包过，价格私聊，已帮很多学长学姐通过。","Matched a high-severity term from ILLEGAL."
"keyword-v1","s150","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",37,,,"","出售本学期期末答案，有需要的私信，先付后发。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s151","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",34,,,"","有人代考吗？线上考试，价格好商量。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s152","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",36,,,"","需要办一个假的学生证，有渠道的联系我。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s153","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",35,,,"","可以帮忙改成绩单，正规操作，安全可靠。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s154","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",35,,,"","低价出一些处方药，不需要处方，量少先到先得。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s155","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",56,,,"","I have access to the exam bank through a staff account, split the cost with me.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s156","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",48,,,"","Anyone want to buy a stolen bike? Cheap, no questions asked.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s157","ILLEGAL","REMOVE","ESCALATE","WRONG",0.5,"SPAM",37,,,"","帮忙代刷学时和考勤，价格美丽，需要的私聊。","Matched a low-severity term from SPAM."
"keyword-v1","s158","ILLEGAL","REMOVE","ALLOW","WRONG",0.5,"",51,,,"","Selling counterfeit designer bags, indistinguishable from real, campus pickup.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s159","BORDERLINE","ESCALATE","REMOVE","WRONG",0.9,"ABUSE",57,,,"","Someone replied to my post with 'kill yourself'. Is that something I should report or a...","Matched a high-severity term from ABUSE."
"keyword-v1","s160","BORDERLINE","ESCALATE","REMOVE","WRONG",0.9,"ABUSE",46,,,"","My group member called me an idiot in the chat. Where do I raise this?","Matched a high-severity term from ABUSE."
"keyword-v1","s161","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",44,,,"","That two hour lecture was so bad I wanted to die.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s162","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",54,,,"","I am going to actually explode if the library is full again tomorrow.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s163","BORDERLINE","ESCALATE","REMOVE","WRONG",0.9,"ABUSE",46,,,"","My friend called me an idiot for forgetting the meeting, which honestly is fair.","Matched a high-severity term from ABUSE."
"keyword-v1","s164","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",115,,,"","Is it against the rules to sell my own lecture notes to another student?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s165","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",163,,,"","Quoting the post that got removed: 'nobody wants you here'. Was that really a ban?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s166","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",1401,,,"","The tutor said our work was the worst he had seen. Is that acceptable feedback?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s167","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",65,,,"","Not naming names, but someone in our group has done zero work for three weeks.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s168","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",53,,,"","Half this subreddit is people complaining. I include myself in that.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s169","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",57,,,"","Genuine question: is asking AI to rewrite my draft considered academic misconduct here?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s170","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",58,,,"","A recruiter DMed me an offer that seems too good. Should I report it or just ignore it?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s171","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",56,,,"","My landlord is threatening to keep the bond. Any advice, or is this the wrong forum?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s172","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",677,,,"","Someone is posting my photo without permission. What do I do?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s173","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",84,,,"","I said something rude in a thread last night and regret it. Can I delete it?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s174","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",147,,,"","Is it okay to share a past exam paper the lecturer put on Wattle?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s175","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",59,,,"","这门课的作业量真的让人想死，每周都写不完。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s176","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",43,,,"","有人在评论区骂我，我截图了，应该发给谁处理？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s177","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",41,,,"","我室友说要弄死我，应该是开玩笑，但我有点不确定要不要当真。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s178","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",34,,,"","请问转卖自己整理的笔记算不算违规？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s179","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",36,,,"","楼上说的那句话我觉得有点过分，但也可能是我太敏感了。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s180","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",38,,,"","有人转发了一段很难听的话，说是别人说的，这种要不要举报？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s181","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",36,,,"","我把小组里那个人说得有点重，现在有点后悔，能撤回吗？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s182","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",41,,,"","这算不算学术不端：让 AI 帮我改语法但内容都是自己写的？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s183","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",41,,,"","有中介加我说能包offer，感觉像骗子，要不要在这里提醒大家？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s184","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",55,,,"","Someone posted a screenshot of a private chat in the thread. Is that allowed?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s185","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",54,,,"","Asking for a friend: what happens if you accidentally submit the wrong file?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s186","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",57,,,"","The person selling textbooks earlier never replied after payment. Where do I report that?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s187","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",58,,,"","I think the marking for this assignment was unfair, but I do not want to accuse anyone.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s188","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",66,,,"","Is venting about a specific tutor allowed here, or does that count as harassment?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s189","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",37,,,"","有同学在群里发了一个链接，看起来不太安全，要不要举报？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s190","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",36,,,"","我觉得那条被删的帖子其实没什么问题，可以申诉吗？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s191","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",54,,,"","This assignment made me question whether I belong at this university at all.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s192","BORDERLINE","ESCALATE","ALLOW","WRONG",0.5,"",96,,,"","我最近压力很大，有时候会想干脆放弃算了。","No configured term matched. This engine cannot detect wording it has not been given."
